BIO	TOPO	TYPE
TI029600	اصبهان	TOPO_SE
TI029600	خراسان	TOPO_SE
TI029600	بخارى	TOPO_SE
TI029600	مرو	TOPO_SE
TI029600	ما وراء النهر	TOPO_SE
TI029600	الجبال	TOPO_SE
TI029600	هراة	TOPO_SE
TI029600	خوارزم	TOPO_PR
TI029601	640	DEATH_AH
TI029601	دمشق	TOPO_PR
TI029602	640	DEATH_AH
TI029603	640	DEATH_AH
TI029603	بغداد	TOPO_PR
TI029603	اصبهان	TOPO_SE
TI029604	640	DEATH_AH
TI029604	الروم	TOPO_SE
TI029604	بغداد	TOPO_SE
TI029604	خراسان	TOPO_PR
TI029605	640	DEATH_AH
TI029606	640	DEATH_AH
TI029606	مصر	TOPO_PR
TI029607	640	DEATH_AH
TI029608	640	DEATH_AH
TI029608	مصر	TOPO_SE
TI029608	الاسكندرية	TOPO_PR
TI029609	640	DEATH_AH
TI029610	640	DEATH_AH
TI029610	الروم	TOPO_PR
TI029610	ابهر	TOPO_SE
TI029610	مصر	TOPO_SE
TI029610	زنجان	TOPO_SE
TI029611	640	DEATH_AH
TI029612	640	DEATH_AH
TI029612	قاسيون	TOPO_SE
TI029612	مصر	TOPO_PR
TI029612	دمشق	TOPO_SE
TI029613	640	DEATH_AH
TI029614	640	DEATH_AH
TI029615	640	DEATH_AH
TI029616	640	DEATH_AH
TI029616	واسط	TOPO_PR
TI029617	640	DEATH_AH
TI029618	640	DEATH_AH
TI029618	قوص	TOPO_SE
TI029618	القاهرة	TOPO_PR
TI029619	640	DEATH_AH
TI029619	نصيبين	TOPO_SE
TI029619	الشام	TOPO_PR
TI029619	دمشق	TOPO_SE
TI029620	640	DEATH_AH
TI029621	640	DEATH_AH
TI029623	640	DEATH_AH
TI029624	640	DEATH_AH
TI029625	640	DEATH_AH
TI029626	640	DEATH_AH
TI029627	640	DEATH_AH
TI029627	مكة	TOPO_PR
TI029627	بغداد	TOPO_SE
TI029628	640	DEATH_AH
TI029628	مصر	TOPO_PR
TI029628	دمشق	TOPO_SE
TI029629	640	DEATH_AH
TI029630	640	DEATH_AH
TI029630	الفسطاط	TOPO_SE
TI029630	الاسكندرية	TOPO_PR
TI029630	مصر	TOPO_SE
TI029631	640	DEATH_AH
TI029631	جماعيل	TOPO_PR
TI029632	640	DEATH_AH
TI029632	القاهرة	TOPO_PR
TI029633	640	DEATH_AH
TI029633	مصر	TOPO_SE
TI029633	حلب	TOPO_SE
TI029633	البيرة	TOPO_PR
TI029633	القاهرة	TOPO_SE
TI029634	640	DEATH_AH
TI029634	الهند	TOPO_SE
TI029634	شيراز	TOPO_PR
TI029635	640	DEATH_AH
TI029636	640	DEATH_AH
TI029637	640	DEATH_AH
TI029637	قاسيون	TOPO_PR
TI029638	640	DEATH_AH
TI029639	640	DEATH_AH
TI029640	640	DEATH_AH
TI029640	الروم	TOPO_PR
TI029640	حران	TOPO_SE
TI029640	ديار بكر	TOPO_SE
TI029640	الكرك	TOPO_SE
TI029641	640	DEATH_AH
TI029642	640	DEATH_AH
TI029642	مكة	TOPO_PR
TI029643	640	DEATH_AH
TI029643	اصبهان	TOPO_PR
TI029644	640	DEATH_AH
TI029645	640	DEATH_AH
TI029645	حلب	TOPO_PR
TI029645	بغداد	TOPO_SE
TI029646	640	DEATH_AH
TI029647	640	DEATH_AH
TI029648	640	DEATH_AH
TI029649	640	DEATH_AH
TI029650	640	DEATH_AH
TI029651	640	DEATH_AH
TI029651	القاهرة	TOPO_PR
TI029652	640	DEATH_AH
TI029653	640	DEATH_AH
TI029653	واسط	TOPO_PR
TI029654	640	DEATH_AH
TI029654	دمشق	TOPO_SE
TI029654	بغداد	TOPO_PR
TI029655	640	DEATH_AH
TI029655	اصبهان	TOPO_PR
TI029656	640	DEATH_AH
TI029656	مصر	TOPO_SE
TI029656	مكة	TOPO_SE
TI029656	القاهرة	TOPO_PR
TI029657	640	DEATH_AH
TI029657	البصرة	TOPO_SE
TI029657	بغداد	TOPO_SE
TI029657	سهرورد	TOPO_SE
TI029657	بست	TOPO_SE
TI029657	العراق	TOPO_PR
TI029657	مكة	TOPO_SE
TI029657	القاهرة	TOPO_SE
TI029657	خوارزم	TOPO_SE
TI029657	الشام	TOPO_SE
TI029657	رباط	TOPO_SE
TI029658	640	DEATH_AH
TI029658	بغداد	TOPO_PR
TI029658	سنجار	TOPO_SE
TI029659	640	DEATH_AH
TI029659	مالقة	TOPO_SE
TI029659	رندة	TOPO_PR
TI029659	دمشق	TOPO_SE
TI029660	640	DEATH_AH
TI029660	اربل	TOPO_PR
TI029661	640	DEATH_AH
TI029661	الشام	TOPO_SE
TI029661	قاسيون	TOPO_SE
TI029661	الهند	TOPO_SE
TI029661	قم	TOPO_SE
TI029661	نابلس	TOPO_PR
TI029661	القدس	TOPO_SE
TI029662	640	DEATH_AH
TI029663	640	DEATH_AH
TI029663	بغداد	TOPO_PR
TI029663	سامراء	TOPO_SE
TI029663	القادسية	TOPO_SE
TI029663	الكوفة	TOPO_SE
TI029664	640	DEATH_AH
TI029664	مصر	TOPO_PR
TI029664	حران	TOPO_SE
TI029664	حماة	TOPO_SE
TI029664	حلب	TOPO_SE
TI029665	640	DEATH_AH
TI029665	دمشق	TOPO_PR
TI029666	640	DEATH_AH
TI029666	بجاية	TOPO_PR
TI029667	640	DEATH_AH
TI029667	مرسية	TOPO_PR
TI029668	640	DEATH_AH
TI029668	فارس	TOPO_PR
TI029669	640	DEATH_AH
TI029669	الشام	TOPO_SE
TI029669	اصبهان	TOPO_PR
TI029670	640	DEATH_AH
TI029670	اصبهان	TOPO_PR
TI029671	640	DEATH_AH
TI029671	اصبهان	TOPO_PR
TI029672	640	DEATH_AH
TI029672	بغداد	TOPO_SE
TI029672	مصر	TOPO_SE
TI029672	حران	TOPO_PR
TI029672	الاسكندرية	TOPO_SE
TI029673	640	DEATH_AH
TI029673	حمص	TOPO_PR
TI029674	640	DEATH_AH
TI029674	اصبهان	TOPO_PR
TI029676	640	DEATH_AH
TI029677	640	DEATH_AH
TI029678	640	DEATH_AH
TI029679	640	DEATH_AH
TI029680	640	DEATH_AH
TI029681	640	DEATH_AH
TI029682	640	DEATH_AH
TI029683	640	DEATH_AH
TI029684	640	DEATH_AH
TI029685	640	DEATH_AH
TI029686	640	DEATH_AH
TI029686	اصبهان	TOPO_PR
TI029687	640	DEATH_AH
TI029688	640	DEATH_AH
TI029689	640	DEATH_AH
TI029689	فارس	TOPO_SE
TI029689	اصبهان	TOPO_PR
TI029689	بغداد	TOPO_SE
TI029690	640	DEATH_AH
TI029690	مصر	TOPO_PR
TI029691	640	DEATH_AH
TI029691	بعلبك	TOPO_SE
TI029691	دمشق	TOPO_PR
TI029692	640	DEATH_AH
TI029692	اصبهان	TOPO_PR
TI029693	640	DEATH_AH
TI029694	640	DEATH_AH
TI029695	640	DEATH_AH
TI029696	640	DEATH_AH
TI029697	640	DEATH_AH
TI029698	640	DEATH_AH
TI029698	مصر	TOPO_SE
TI029698	بغداد	TOPO_SE
TI029698	الموصل	TOPO_PR
TI029698	القدس	TOPO_SE
TI029698	اربل	TOPO_SE
TI029698	الشام	TOPO_SE
TI029698	دمشق	TOPO_SE
TI029698	حلب	TOPO_SE
TI029699	640	DEATH_AH
TI029699	دمشق	TOPO_SE
TI029699	الشام	TOPO_SE
TI029699	مصر	TOPO_PR
TI029699	حران	TOPO_SE
TI029699	الجزيرة	TOPO_SE
TI029699	اليمن	TOPO_SE
TI029699	ديار بكر	TOPO_SE
TI029700	640	DEATH_AH
TI029702	640	DEATH_AH
TI029702	جماعيل	TOPO_SE
TI029702	دمشق	TOPO_PR
TI029703	640	DEATH_AH
TI029703	حران	TOPO_SE
TI029703	مصر	TOPO_PR
TI029704	640	DEATH_AH
TI029705	640	DEATH_AH
TI029705	مراكش	TOPO_SE
TI029705	سبتة	TOPO_PR
TI029706	640	DEATH_AH
TI029707	640	DEATH_AH
TI029708	640	DEATH_AH
TI029708	دمشق	TOPO_PR
TI029709	640	DEATH_AH
TI029709	المدينة	TOPO_PR
TI029710	640	DEATH_AH
TI029711	640	DEATH_AH
TI029711	الجزيرة	TOPO_PR
TI029712	640	DEATH_AH
TI029713	640	DEATH_AH
TI029714	640	DEATH_AH
TI029715	640	DEATH_AH
TI029716	640	DEATH_AH
TI029716	بغداد	TOPO_SE
TI029716	دمشق	TOPO_PR
TI029717	640	DEATH_AH
TI029717	دمشق	TOPO_PR
TI029718	640	DEATH_AH
TI029718	الروم	TOPO_SE
TI029718	قرطبة	TOPO_PR
TI029718	اشبيلية	TOPO_SE
TI029719	640	DEATH_AH
TI029720	640	DEATH_AH
TI029720	رباط	TOPO_PR
TI029721	640	DEATH_AH
TI029722	640	DEATH_AH
TI029722	مصر	TOPO_SE
TI029722	مكة	TOPO_PR
TI029723	640	DEATH_AH
TI029724	640	DEATH_AH
TI029724	القاهرة	TOPO_PR
TI029725	640	DEATH_AH
TI029726	640	DEATH_AH
TI029726	مصر	TOPO_PR
TI029727	640	DEATH_AH
TI029728	640	DEATH_AH
TI029728	كنجة	TOPO_SE
TI029728	اذربيجان	TOPO_SE
TI029728	قاسيون	TOPO_SE
TI029728	خلاط	TOPO_PR
TI029728	اران	TOPO_SE
TI029728	دمشق	TOPO_SE
TI029728	ارمينية	TOPO_SE
TI029729	640	DEATH_AH
TI029729	سنجار	TOPO_PR
TI029729	بغداد	TOPO_SE
TI029730	640	DEATH_AH
TI029731	640	DEATH_AH
TI029731	زملكا	TOPO_PR
TI029732	640	DEATH_AH
TI029732	القاهرة	TOPO_PR
TI029733	640	DEATH_AH
TI029733	الاسكندرية	TOPO_PR
TI029733	مصر	TOPO_SE
TI029734	640	DEATH_AH
TI029735	640	DEATH_AH
TI029735	مصر	TOPO_PR
TI029736	640	DEATH_AH
TI029736	الشام	TOPO_PR
TI029736	الكرك	TOPO_SE
TI029736	دمشق	TOPO_SE
TI029737	640	DEATH_AH
TI029737	القاهرة	TOPO_PR
TI029738	640	DEATH_AH
TI029738	الاسكندرية	TOPO_PR
TI029739	640	DEATH_AH
TI029739	حران	TOPO_SE
TI029739	حلب	TOPO_SE
TI029739	بغداد	TOPO_PR
TI029739	دمشق	TOPO_SE
TI029739	رباط	TOPO_SE
TI029740	640	DEATH_AH
TI029740	دانية	TOPO_SE
TI029740	تونس	TOPO_SE
TI029740	فاس	TOPO_SE
TI029740	نيسابور	TOPO_SE
TI029740	قومس	TOPO_PR
TI029740	تلمسان	TOPO_SE
TI029740	اربل	TOPO_SE
TI029740	مصر	TOPO_SE
TI029740	اصبهان	TOPO_SE
TI029740	دمشق	TOPO_SE
TI029740	الاندلس	TOPO_SE
TI029740	واسط	TOPO_SE
TI029740	بغداد	TOPO_SE
TI029740	مراكش	TOPO_SE
TI029740	المغرب	TOPO_SE
TI029740	القاهرة	TOPO_SE
TI029741	640	DEATH_AH
TI029741	دمشق	TOPO_PR
TI029741	نابلس	TOPO_SE
TI029741	كفربطنا	TOPO_SE
TI029742	640	DEATH_AH
TI029742	مصر	TOPO_PR
TI029742	الصعيد	TOPO_SE
TI029743	640	DEATH_AH
TI029744	640	DEATH_AH
TI029744	دمشق	TOPO_SE
TI029744	اربل	TOPO_SE
TI029744	مصر	TOPO_SE
TI029744	كفربطنا	TOPO_PR
TI029745	640	DEATH_AH
TI029745	مصر	TOPO_PR
TI029746	640	DEATH_AH
TI029746	بغداد	TOPO_PR
TI029747	640	DEATH_AH
TI029747	مصر	TOPO_SE
TI029747	بغداد	TOPO_PR
TI029748	640	DEATH_AH
TI029749	640	DEATH_AH
TI029750	640	DEATH_AH
TI029751	640	DEATH_AH
TI029751	مكة	TOPO_PR
TI029751	قرطبة	TOPO_SE
TI029752	640	DEATH_AH
TI029752	حمص	TOPO_PR
TI029752	دمشق	TOPO_SE
TI029753	640	DEATH_AH
TI029753	مصر	TOPO_PR
TI029754	640	DEATH_AH
TI029754	الاسكندرية	TOPO_PR
TI029755	640	DEATH_AH
TI029755	بغداد	TOPO_PR
TI029756	640	DEATH_AH
TI029757	640	DEATH_AH
TI029758	640	DEATH_AH
TI029758	الموصل	TOPO_PR
TI029759	640	DEATH_AH
TI029760	640	DEATH_AH
TI029760	خراسان	TOPO_PR
TI029761	640	DEATH_AH
TI029762	640	DEATH_AH
TI029762	قرطبة	TOPO_PR
TI029762	الروم	TOPO_SE
TI029762	مرسية	TOPO_SE
TI029762	لورقة	TOPO_SE
TI029763	640	DEATH_AH
TI029763	بغداد	TOPO_PR
TI029764	640	DEATH_AH
TI029764	ميورقة	TOPO_SE
TI029764	تلمسان	TOPO_PR
TI029764	العراق	TOPO_SE
TI029765	640	DEATH_AH
TI029765	المغرب	TOPO_PR
TI029766	640	DEATH_AH
TI029766	مكة	TOPO_SE
TI029766	الموصل	TOPO_PR
TI029766	مصر	TOPO_SE
TI029766	المدينة	TOPO_SE
TI029766	بغداد	TOPO_SE
TI029767	640	DEATH_AH
TI029767	دمشق	TOPO_PR
TI029769	640	DEATH_AH
TI029770	640	DEATH_AH
TI029770	القاهرة	TOPO_PR
TI029771	640	DEATH_AH
TI029771	القاهرة	TOPO_PR
TI029772	640	DEATH_AH
TI029772	حلب	TOPO_SE
TI029772	مكة	TOPO_SE
TI029772	دمشق	TOPO_PR
TI029772	مصر	TOPO_SE
TI029772	بغداد	TOPO_SE
TI029772	الرقة	TOPO_SE
TI029773	640	DEATH_AH
TI029774	640	DEATH_AH
TI029774	الاسكندرية	TOPO_PR
TI029774	مصر	TOPO_SE
TI029774	العراق	TOPO_SE
TI029775	640	DEATH_AH
TI029775	مكة	TOPO_PR
TI029775	الاسكندرية	TOPO_SE
TI029776	640	DEATH_AH
TI029777	640	DEATH_AH
TI029777	بغداد	TOPO_PR
TI029778	640	DEATH_AH
TI029779	640	DEATH_AH
TI029780	640	DEATH_AH
TI029781	640	DEATH_AH
TI029781	اليمن	TOPO_PR
TI029782	640	DEATH_AH
TI029783	640	DEATH_AH
TI029784	640	DEATH_AH
TI029785	640	DEATH_AH
TI029785	دمشق	TOPO_SE
TI029785	حران	TOPO_SE
TI029785	بغداد	TOPO_PR
TI029785	قاسيون	TOPO_SE
TI029786	640	DEATH_AH
TI029787	640	DEATH_AH
TI029787	الموصل	TOPO_PR
TI029788	640	DEATH_AH
TI029789	640	DEATH_AH
TI029789	صرصر	TOPO_PR
TI029790	640	DEATH_AH
TI029791	640	DEATH_AH
TI029791	مصر	TOPO_PR
TI029792	640	DEATH_AH
TI029792	دمشق	TOPO_PR
TI029793	640	DEATH_AH
TI029794	640	DEATH_AH
TI029795	640	DEATH_AH
TI029795	حلب	TOPO_PR
TI029796	640	DEATH_AH
TI029796	تونس	TOPO_SE
TI029796	بلنسية	TOPO_PR
TI029796	اشبيلية	TOPO_SE
TI029796	دانية	TOPO_SE
TI029796	مرسية	TOPO_SE
TI029796	مالقة	TOPO_SE
TI029796	شاطبة	TOPO_SE
TI029796	غرناطة	TOPO_SE
TI029796	الاندلس	TOPO_SE
TI029797	640	DEATH_AH
TI029798	640	DEATH_AH
TI029798	القاهرة	TOPO_PR
TI029799	640	DEATH_AH
TI029799	الاسكندرية	TOPO_PR
TI029800	640	DEATH_AH
TI029800	الاسكندرية	TOPO_PR
TI029801	640	DEATH_AH
TI029801	بعقوبا	TOPO_PR
TI029802	640	DEATH_AH
TI029803	640	DEATH_AH
TI029803	الكرك	TOPO_PR
TI029803	دمشق	TOPO_SE
TI029803	الموصل	TOPO_SE
TI029804	640	DEATH_AH
TI029804	مصر	TOPO_PR
TI029805	640	DEATH_AH
TI029805	بغداد	TOPO_PR
TI029805	مصر	TOPO_SE
TI029806	640	DEATH_AH
TI029806	اصبهان	TOPO_SE
TI029806	بغداد	TOPO_PR
TI029806	همذان	TOPO_SE
TI029806	الشام	TOPO_SE
TI029806	مصر	TOPO_SE
TI029806	قاسيون	TOPO_SE
TI029806	دمشق	TOPO_SE
TI029807	640	DEATH_AH
TI029808	640	DEATH_AH
TI029809	640	DEATH_AH
TI029809	اصبهان	TOPO_PR
TI029810	640	DEATH_AH
TI029810	بغداد	TOPO_SE
TI029810	فارس	TOPO_PR
TI029811	640	DEATH_AH
TI029811	دمشق	TOPO_PR
TI029812	640	DEATH_AH
TI029812	بغداد	TOPO_SE
TI029812	حران	TOPO_PR
TI029812	دمشق	TOPO_SE
TI029813	640	DEATH_AH
TI029813	بغداد	TOPO_PR
TI029814	640	DEATH_AH
TI029814	الشام	TOPO_PR
TI029814	دمشق	TOPO_SE
TI029814	القاهرة	TOPO_SE
TI029815	640	DEATH_AH
TI029816	640	DEATH_AH
TI029817	640	DEATH_AH
TI029818	640	DEATH_AH
TI029819	640	DEATH_AH
TI029819	القاهرة	TOPO_SE
TI029819	الاسكندرية	TOPO_SE
TI029819	مصر	TOPO_SE
TI029819	افريقية	TOPO_PR
TI029820	640	DEATH_AH
TI029820	قرطبة	TOPO_SE
TI029820	الهاشمية	TOPO_PR
TI029820	مرسية	TOPO_SE
TI029820	مصر	TOPO_SE
TI029821	640	DEATH_AH
TI029821	مكة	TOPO_SE
TI029821	بجاية	TOPO_SE
TI029821	بلنسية	TOPO_PR
TI029822	640	DEATH_AH
TI029823	640	DEATH_AH
TI029824	640	DEATH_AH
TI029824	حلب	TOPO_SE
TI029824	الموصل	TOPO_PR
TI029825	640	DEATH_AH
TI029825	الموصل	TOPO_PR
TI029826	640	DEATH_AH
TI029827	640	DEATH_AH
TI029827	دمشق	TOPO_PR
TI029827	الاسكندرية	TOPO_SE
TI029827	مصر	TOPO_SE
TI029827	واسط	TOPO_SE
TI029828	640	DEATH_AH
TI029828	القاهرة	TOPO_PR
TI029829	640	DEATH_AH
TI029830	640	DEATH_AH
TI029830	خوارزم	TOPO_SE
TI029830	الروم	TOPO_PR
TI029831	640	DEATH_AH
TI029831	الموصل	TOPO_PR
TI029831	دمشق	TOPO_SE
TI029831	بغداد	TOPO_SE
TI029831	العراق	TOPO_SE
TI029832	640	DEATH_AH
TI029833	640	DEATH_AH
TI029834	640	DEATH_AH
TI029835	640	DEATH_AH
TI029836	640	DEATH_AH
TI029836	الموصل	TOPO_SE
TI029836	دمشق	TOPO_PR
TI029837	640	DEATH_AH
TI029837	حلب	TOPO_PR
TI029838	640	DEATH_AH
TI029838	اربل	TOPO_PR
TI029838	حلب	TOPO_SE
TI029839	640	DEATH_AH
TI029839	بجاية	TOPO_PR
TI029840	640	DEATH_AH
TI029840	مصر	TOPO_PR
TI029840	القاهرة	TOPO_SE
TI029841	640	DEATH_AH
TI029842	640	DEATH_AH
TI029842	تكريت	TOPO_PR
TI029843	640	DEATH_AH
TI029844	640	DEATH_AH
TI029845	640	DEATH_AH
TI029845	دمشق	TOPO_SE
TI029845	الاسكندرية	TOPO_PR
TI029845	مصر	TOPO_SE
TI029846	640	DEATH_AH
TI029846	القاهرة	TOPO_SE
TI029846	مصر	TOPO_PR
TI029846	الاندلس	TOPO_SE
TI029846	الفسطاط	TOPO_SE
TI029847	640	DEATH_AH
TI029847	تكريت	TOPO_PR
TI029848	640	DEATH_AH
TI029848	اربل	TOPO_PR
TI029848	دمشق	TOPO_SE
TI029848	مصر	TOPO_SE
TI029849	640	DEATH_AH
TI029849	مصر	TOPO_SE
TI029849	مكة	TOPO_PR
TI029850	640	DEATH_AH
TI029850	خوارزم	TOPO_PR
TI029850	بغداد	TOPO_SE
TI029850	مصر	TOPO_SE
TI029851	640	DEATH_AH
TI029852	640	DEATH_AH
TI029853	640	DEATH_AH
TI029853	مكة	TOPO_PR
TI029854	640	DEATH_AH
TI029854	مكة	TOPO_PR
TI029855	640	DEATH_AH
TI029855	فارس	TOPO_PR
TI029856	640	DEATH_AH
TI029857	640	DEATH_AH
TI029858	640	DEATH_AH
TI029859	640	DEATH_AH
TI029860	640	DEATH_AH
TI029860	شاطبة	TOPO_PR
TI029861	640	DEATH_AH
TI029864	640	DEATH_AH
TI029865	640	DEATH_AH
TI029865	خوارزم	TOPO_SE
TI029865	دمشق	TOPO_PR
TI029866	640	DEATH_AH
TI029867	640	DEATH_AH
TI029868	640	DEATH_AH
TI029869	640	DEATH_AH
TI029870	640	DEATH_AH
TI029870	بلنسية	TOPO_PR
TI029871	640	DEATH_AH
TI029872	640	DEATH_AH
TI029872	المرية	TOPO_PR
TI029873	640	DEATH_AH
TI029873	مصر	TOPO_PR
TI029874	640	DEATH_AH
TI029875	640	DEATH_AH
TI029875	القاهرة	TOPO_SE
TI029875	مصر	TOPO_PR
TI029875	بغداد	TOPO_SE
TI029876	640	DEATH_AH
TI029877	640	DEATH_AH
TI029877	بغداد	TOPO_PR
TI029878	640	DEATH_AH
TI029878	حلب	TOPO_PR
TI029878	الشام	TOPO_SE
TI029879	640	DEATH_AH
TI029879	تونس	TOPO_SE
TI029879	بلنسية	TOPO_PR
TI029880	640	DEATH_AH
TI029881	640	DEATH_AH
TI029881	العراق	TOPO_PR
TI029882	640	DEATH_AH
TI029883	640	DEATH_AH
TI029883	دمشق	TOPO_PR
TI029884	640	DEATH_AH
TI029885	640	DEATH_AH
TI029885	بغداد	TOPO_SE
TI029885	مصر	TOPO_PR
TI029886	640	DEATH_AH
TI029886	القاهرة	TOPO_PR
TI029886	مصر	TOPO_SE
TI029886	بياسة	TOPO_SE
TI029887	640	DEATH_AH
TI029887	دمشق	TOPO_SE
TI029887	حلب	TOPO_PR
TI029887	بغداد	TOPO_SE
TI029887	مصر	TOPO_SE
TI029888	640	DEATH_AH
TI029888	حلب	TOPO_SE
TI029888	الكرك	TOPO_SE
TI029888	بغداد	TOPO_SE
TI029888	اصبهان	TOPO_PR
TI029888	الشام	TOPO_SE
TI029888	دمشق	TOPO_SE
TI029888	بعلبك	TOPO_SE
TI029889	640	DEATH_AH
TI029890	640	DEATH_AH
TI029890	المغرب	TOPO_SE
TI029890	مصر	TOPO_PR
TI029891	640	DEATH_AH
TI029891	القاهرة	TOPO_PR
TI029892	640	DEATH_AH
TI029892	بغداد	TOPO_PR
TI029892	مصر	TOPO_SE
TI029893	640	DEATH_AH
TI029894	640	DEATH_AH
TI029895	640	DEATH_AH
TI029896	640	DEATH_AH
TI029897	640	DEATH_AH
TI029897	مكة	TOPO_PR
TI029898	640	DEATH_AH
TI029898	المزة	TOPO_PR
TI029898	دمشق	TOPO_SE
TI029899	640	DEATH_AH
TI029900	640	DEATH_AH
TI029900	بغداد	TOPO_PR
TI029900	رباط	TOPO_SE
TI029900	دمشق	TOPO_SE
TI029901	640	DEATH_AH
TI029902	640	DEATH_AH
TI029902	اليمن	TOPO_SE
TI029902	القاهرة	TOPO_SE
TI029902	مصر	TOPO_PR
TI029903	640	DEATH_AH
TI029904	640	DEATH_AH
TI029904	الاسكندرية	TOPO_SE
TI029904	مكة	TOPO_PR
TI029905	640	DEATH_AH
TI029905	زملكا	TOPO_PR
TI029906	640	DEATH_AH
TI029907	640	DEATH_AH
TI029908	640	DEATH_AH
TI029909	640	DEATH_AH
TI029909	حران	TOPO_PR
TI029909	القاهرة	TOPO_SE
TI029910	640	DEATH_AH
TI029911	640	DEATH_AH
TI029912	640	DEATH_AH
TI029912	فارس	TOPO_SE
TI029912	بارين	TOPO_SE
TI029912	مصر	TOPO_SE
TI029912	حماة	TOPO_PR
TI029913	640	DEATH_AH
TI029913	حلب	TOPO_PR
TI029914	640	DEATH_AH
TI029914	اشبيلية	TOPO_PR
TI029914	الاندلس	TOPO_SE
TI029914	مصر	TOPO_SE
TI029914	عكا	TOPO_SE
TI029914	دمشق	TOPO_SE
TI029915	640	DEATH_AH
TI029915	دمشق	TOPO_PR
TI029916	640	DEATH_AH
TI029917	640	DEATH_AH
TI029917	حلب	TOPO_PR
TI029918	640	DEATH_AH
TI029918	آمد	TOPO_SE
TI029918	دمياط	TOPO_SE
TI029918	دمشق	TOPO_SE
TI029918	الحجاز	TOPO_SE
TI029918	حمص	TOPO_SE
TI029918	اليمن	TOPO_SE
TI029918	مصر	TOPO_PR
TI029918	القاهرة	TOPO_SE
TI029919	640	DEATH_AH
TI029920	640	DEATH_AH
TI029920	بغداد	TOPO_PR
TI029921	640	DEATH_AH
TI029922	640	DEATH_AH
TI029922	رباط	TOPO_PR
TI029923	640	DEATH_AH
TI029923	القدس	TOPO_SE
TI029923	الشام	TOPO_SE
TI029923	دمشق	TOPO_SE
TI029923	مصر	TOPO_PR
TI029924	640	DEATH_AH
TI029925	640	DEATH_AH
TI029925	دمشق	TOPO_PR
TI029925	الموصل	TOPO_SE
TI029926	640	DEATH_AH
TI029927	640	DEATH_AH
TI029927	خلاط	TOPO_PR
TI029927	ميافارقين	TOPO_SE
TI029927	دمشق	TOPO_SE
TI029928	640	DEATH_AH
TI029929	640	DEATH_AH
TI029929	دمشق	TOPO_SE
TI029929	حوران	TOPO_PR
TI029929	حران	TOPO_SE
TI029930	640	DEATH_AH
TI029930	بغداد	TOPO_SE
TI029930	مصر	TOPO_SE
TI029930	حلب	TOPO_SE
TI029930	دمشق	TOPO_PR
TI029931	640	DEATH_AH
TI029931	خلاط	TOPO_SE
TI029931	القدس	TOPO_SE
TI029931	دمشق	TOPO_SE
TI029931	القاهرة	TOPO_PR
TI029931	الكرك	TOPO_SE
TI029931	قم	TOPO_SE
TI029931	الروم	TOPO_SE
TI029931	بعلبك	TOPO_SE
TI029931	ارمينية	TOPO_SE
TI029931	حران	TOPO_SE
TI029931	بغداد	TOPO_SE
TI029931	المدينة	TOPO_SE
TI029932	640	DEATH_AH
TI029932	دمشق	TOPO_SE
TI029932	اصبهان	TOPO_PR
TI029933	640	DEATH_AH
TI029934	640	DEATH_AH
TI029934	القاهرة	TOPO_SE
TI029934	مصر	TOPO_PR
TI029935	640	DEATH_AH
TI029936	640	DEATH_AH
TI029936	الشام	TOPO_PR
TI029936	دمشق	TOPO_SE
TI029936	حمص	TOPO_SE
TI029936	القدس	TOPO_SE
TI029936	مكة	TOPO_SE
TI029937	640	DEATH_AH
TI029938	640	DEATH_AH
TI029938	بلنسية	TOPO_PR
TI029939	640	DEATH_AH
TI029940	640	DEATH_AH
TI029942	640	DEATH_AH
TI029943	640	DEATH_AH
TI029944	640	DEATH_AH
TI029944	مصر	TOPO_PR
TI029944	مكة	TOPO_SE
TI029945	640	DEATH_AH
TI029946	640	DEATH_AH
TI029947	640	DEATH_AH
TI029948	640	DEATH_AH
TI029949	640	DEATH_AH
TI029949	ماردين	TOPO_PR
TI029950	640	DEATH_AH
TI029950	مصر	TOPO_PR
TI029951	640	DEATH_AH
TI029951	حلب	TOPO_SE
TI029951	دمشق	TOPO_PR
TI029951	اربل	TOPO_SE
TI029951	نيسابور	TOPO_SE
TI029951	مصر	TOPO_SE
TI029951	اصبهان	TOPO_SE
TI029952	640	DEATH_AH
TI029952	مصر	TOPO_SE
TI029952	همذان	TOPO_SE
TI029952	اصبهان	TOPO_SE
TI029952	دمشق	TOPO_SE
TI029952	الاندلس	TOPO_PR
TI029952	القاهرة	TOPO_SE
TI029953	640	DEATH_AH
TI029953	حمص	TOPO_SE
TI029953	الموصل	TOPO_SE
TI029953	حلب	TOPO_SE
TI029953	الشام	TOPO_SE
TI029953	قزوين	TOPO_PR
TI029954	640	DEATH_AH
TI029955	640	DEATH_AH
TI029955	سخا	TOPO_PR
TI029955	الاسكندرية	TOPO_SE
TI029955	مصر	TOPO_SE
TI029956	640	DEATH_AH
TI029956	بعقوبا	TOPO_PR
TI029957	640	DEATH_AH
TI029957	كفربطنا	TOPO_PR
TI029958	640	DEATH_AH
TI029958	القاهرة	TOPO_PR
TI029959	640	DEATH_AH
TI029959	قاسيون	TOPO_PR
TI029960	640	DEATH_AH
TI029960	المغرب	TOPO_SE
TI029960	الاسكندرية	TOPO_PR
TI029961	640	DEATH_AH
TI029962	640	DEATH_AH
TI029963	640	DEATH_AH
TI029964	640	DEATH_AH
